country,city,GSV,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum,build_area
Netherlands,Apeldoorn,n,32631,"Laan Van Osseveld fietspaden, van Het Rietveld naar Fietsoversteek Hovenlaan, Apeldoorn",2019,45,52.21277,6.00106,25269,38,92,4.842105263,10285.124,111.7948261,3.184210526,37,6315.178,54,116.9477407,1.096291428,24,11,77,66,0,0,1,0,1096.173978,0.301202548,0.144937639,9.418604651,1.668205527,19.55689499,0.973896301,0.914246216,227.1864319,35004.18982
Netherlands,Apeldoorn,n,32631,"Veenhuizerweg fietspaden, van Laan Van Osseveld naar Vosweide, Apeldoorn",2019,45,52.21786,6.00285,12540,59,126,4.271186441,12230.124,97.06447619,3.152542373,55,7272.863,81,89.7884321,1.1836256,38,17,80,40,2,2,0,2,1261.72162,0.338173344,0.164602852,7.772093023,1.212018417,18.99834439,0.445667665,0.876758706,325.7919312,41540.81187
Netherlands,Apeldoorn,n,32631,"Barnewinkel fietspad, van Laan Van Groot Schuylenburg naar Zutphensestraat, Apeldoorn",2019,45,52.20741,6.01523,7407,18,33,3.666666667,4391.061,133.0624545,3.388888889,17,3843.294,25,153.73176,1.166225102,8,9,62,62,1,0,0,0,845.3287537,0.490391256,0.166514978,11.5,3.762745923,17.4839024,0.904807769,0.849848231,139.1359406,11774.77201
Netherlands,Apeldoorn,n,32631,"Matenpoort fietspaden, van Kanaal Zuid naar Wagenmakershoek, Apeldoorn",2019,45,52.2046,5.98246,24349,34,82,4.823529412,5631.975,68.68262195,2.794117647,29,2868.194,42,68.29033333,1.195624937,26,3,60,93,0,2,0,0,1397.519484,0.321029414,0.182756179,13.39269406,1.143231642,20.36894442,2.123650422,0.855176628,304.5496521,45216.68347
Netherlands,Apeldoorn,n,32631,"Asselsestraat, van Driehuizerweg naar Schaapweg, Apeldoorn",2019,45,52.20951,5.94538,19140,32,82,5.125,9477.842,115.583439,3.09375,31,4738.921,41,115.583439,1.05431885,26,5,59,57,0,0,0,1,499.6620791,0.29556415,0.117319844,23.57077626,1.528500874,19.04572899,0.424307135,0.794215844,330.8096619,49385.71366
Netherlands,Apeldoorn,n,32631,"JF Kennedylaan fietspaden, van Jachtlaan naar Waltersingel, Apeldoorn",2019,45,52.21161,5.93966,8700,28,58,4.142857143,7441.947,128.309431,2.964285714,25,4106.411,31,132.464871,1.015318371,18,6,66,43,0,2,0,0,1250.232215,0.449837865,0.176027011,26.8028169,1.915734588,16.92571019,0.776874246,0.818518281,253.8196106,32227.04837
Netherlands,Apeldoorn,n,32631,"Wilhelmina Druckerstraat fietspaden, van Aletta Jacobsstraat naar Van Galenstraat, Apeldoorn",2019,45,52.21132,5.95636,11410,71,150,4.225352113,11859.506,79.06337333,3.042253521,66,7179.23,91,78.89263736,1.033751679,47,16,58,0,0,0,4,1,1863.969508,0.28306891,0.125832764,18.45205479,1.201685603,18.942472,0.679074471,0.758903257,362.5964355,54450.72108
Netherlands,Apeldoorn,n,32631,"Prinses Beatrixlaan, van Spoorovergang naar Holthuis, Apeldoorn",2019,45,52.20478,5.95221,22859,26,51,3.923076923,4702.57,92.2072549,2.653846154,19,2651.939,29,91.44617241,1.086533873,14,5,77,69,0,0,0,0,1844.950546,0.454676899,0.203812024,19.66513761,1.421581762,18.20593822,0.760510742,0.69007291,338.5244141,28610.69917
Netherlands,Apeldoorn,n,32631,"Europaweg fietspaden, van De Heze naar Holthuis, Apeldoorn",2019,45,52.202,5.95008,15685,72,151,4.194444444,11632.536,77.03666225,2.75,56,6631.51,90,73.68344444,1.087805953,43,12,0,73,0,2,0,0,1431.107262,0.398303378,0.167536244,21.86363636,1.361665242,18.67655362,0.887019653,0.877377757,332.5939941,37383.21361
Netherlands,Apeldoorn,n,32631,"Aluminiumweg fietspaden, van Houtweg naar Platinastraat, Apeldoorn",2019,45,52.19353,5.95789,9137,58,149,5.137931034,13011.409,87.32489262,3.086206897,55,6746.217,78,86.48996154,1.03282953,44,11,68,68,0,1,1,0,1061.75885,0.312108026,0.113177553,21.64678899,1.168788976,19.37740109,0.221504714,0.79928067,296.8083801,42181.89053
Netherlands,Apeldoorn,n,32631,"Laan Van Westenenk fietspad, van Middachten naar Albert Schweitzerlaan, Apeldoorn",2019,45,52.18516,5.95253,8550,54,120,4.444444444,10073.878,83.94898333,2.685185185,44,5239.176,62,84.50283871,1.03448151,41,3,93,0,0,2,0,0,824.4782895,0.571506436,0.183239497,25.50454545,2.778975821,15.77129017,1.340823829,0.74800742,175.6762543,17562.87363
UK,York,n,32630,Cinder Lane,2016,38,53.96347582,-1.101836163,3181,56,108,3.857142857,7491.966,69.37005556,2.178571429,32,3914.704,57,68.67901754,1.097791376,30,2,91,34,2,3,0,0,940.8459016,0.478724159,0.259529161,13.42465753,2.040130322,8.72834952,0.789628257,0.895385417,373.4829102,22844.42371
UK,York,n,32630,Crichton Avenue,2016,38,53.97408865,-1.0848828,2833,51,112,4.392156863,12080.308,107.8598929,2.549019608,38,6040.154,56,107.8598929,1.031576303,35,3,101,103,1,6,2,1,1341.654116,0.40681298,0.153688492,15.44545455,1.023242295,9.413012695,0.454588753,0.817019375,807.8479004,35363.61044
UK,York,n,32630,Hob Moor,2016,38,53.94646718,-1.103785307,1689,34,68,4,5782.798,85.04114706,2.264705882,21,2909.184,35,83.11954286,1.131690329,20,1,111,121,0,3,0,0,917.7361332,0.551445586,0.169602836,18.00458716,2.877463375,7.773257194,0.32441302,0.987118434,384.2672729,23435.0237
UK,York,n,32630,Maple Grove,2016,38,53.94431498,-1.080627714,1604,6,10,3.333333333,539.456,53.9456,2.5,4,269.728,5,53.9456,1.097583215,3,1,83,44,4,0,1,0,1775.68846,0.475244589,0.256470409,11.55399061,2.035632243,8.203194345,0.853877796,0.946808342,245.3074951,18776.17437
UK,York,n,32630,A1237 - Shipton Rd & Millfield Lane,2016,38,53.98116002,-1.133127438,1759,31,47,3.032258065,4168.321,88.68768085,2.741935484,27,2695.678,39,69.11994872,1.018753116,27,0,99,0,9,0,4,0,1116.688664,0.53698985,0.258291531,12.51376147,1.539180521,9.557766136,0.55097449,0.834481996,68.61911011,11924.19303
UK,York,n,32630,A1237 - Wigginton Rd to Haxby Rd,2016,38,53.99808077,-1.082999175,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,78,112,0,0,0,0,509.6223577,0.54503398,0.114215915,15.66210046,0.873233203,9.424410049,0.199718735,0.993638872,5.391160011,0
UK,York,n,32630,Rawcliffe Lane,2016,38,53.97263046,-1.100084406,3447,37,76,4.108108108,5924.295,77.95125,2.378378378,26,3006.509,40,75.162725,1.059694807,25,0,1,41,2,3,0,0,0,0.57055826,0.197383241,15.21917808,1.974124223,8.230044012,0.503492487,0.97738232,310.8842773,21636.36005
UK,York,n,32630,Skeldergate Bridge,2016,38,53.95397097,-1.082183579,1331,80,163,4.075,10488.403,64.34603067,2.675,66,6123.389,97,63.12772165,1.053118059,62,3,0,83,6,3,6,0,829.2013947,0.291218162,0.193280316,13.90410959,3.123768288,9.472127836,0.894639627,0.822338376,746.2996216,38771.88221
UK,York,n,32630,A1079 Hull Road,2016,38,53.95387635,-1.026715619,956,38,65,3.421052632,5318.182,81.81818462,2.894736842,33,3474.027,46,75.52232609,1.017655681,27,6,43,108,1,2,0,0,869.985545,0.35179268,0.186689251,21.16055046,4.095970684,8.772586928,0.575358447,0.930729352,128.8475647,17167.41777
UK,York,n,32630,James Street Orbital Cycle Track,2016,38,53.9620868,-1.069278564,4578,49,98,4,6815.365,69.54454082,2.530612245,35,3657.136,56,65.306,1.03268505,24,8,0,83,11,4,3,2,1545.19221,0.248948446,0.162796967,13.04109589,2.059203793,9.832567468,0.310232026,0.712986211,477.9833374,46518.66499
UK,York,n,32630,path connecting Manor Lane to Hurricane Way,2016,38,53.98949865,-1.111891586,1683,28,56,4,2956.84,52.80071429,2.214285714,17,1478.42,28,52.80071429,1.049200412,17,0,67,70,0,0,1,1,546.1824488,0.39541872,0.193889373,15.15813953,1.262377336,10.31768259,0.389937804,0.806195527,530.46698,39139.32054
UK,York,n,32630,Oakdale Road South,2016,38,53.98460627,-1.104218251,457,78,156,4,8357.044,53.57079487,2.179487179,46,4178.522,78,53.57079487,1.031262547,46,0,95,43,1,3,0,0,385.9135007,0.405279068,0.184190176,12.52073733,1.551209847,10.11472809,0.830288913,0.864439311,391.8348999,30351.65068
UK,York,n,32630,Sterling Road,2016,38,53.9950761,-1.093300526,1388,26,40,3.076923077,7750.192,193.7548,2.769230769,23,4241.06,34,124.7370588,1.021570774,23,0,90,42,3,0,0,0,1238.834027,0.533684493,0.183099852,15.4109589,1.339620506,9.73079873,0.544705409,0.758289803,11.45568848,5971.681675
UK,York,n,32630,Malton Road (Outbound),2016,38,53.97557742,-1.057710597,2206,37,76,4.108108108,8076.836,106.2741579,2.351351351,24,4038.418,38,106.2741579,1.062794092,22,2,111,78,0,3,0,0,1114.615934,0.515585639,0.169780026,15.27272727,1.23883443,9.137453391,0.411203294,0.93173288,265.1317749,20484.9615
UK,York,n,32630,Malton Road (Inbound),2016,38,53.97563661,-1.057236605,1887,39,80,4.102564103,9705.864,121.3233,2.384615385,26,4852.932,40,121.3233,1.054113973,24,2,110,94,0,3,0,0,1114.715559,0.506155573,0.164320625,15.10045662,1.126253648,9.125569104,0.444558078,0.920268431,241.6882172,20430.02742
UK,York,n,32630,Beckfield Lane,2016,38,53.96800693,-1.133857707,1487,25,56,4.48,7993.38,142.7389286,2.6,18,3996.69,28,142.7389286,1.051184475,14,4,0,99,1,4,0,0,780.9072836,0.470039727,0.158400401,21.95774648,1.581316558,9.526234228,0.240594605,0.835769799,489.6526184,26286.09057
UK,York,n,32630,A1079 Lawrence Street,2016,38,53.95438611,-1.063750322,3711,40,81,4.05,5286.42,65.26444444,2.15,23,2658.871,41,64.8505122,1.057343051,23,0,1,0,3,4,2,1,74.35095849,0.306279926,0.170324732,17.37727273,3.197787846,9.547564142,0.579048045,0.754005048,1047.161011,60883.09107
UK,York,n,32630,Cemetery Road,2016,38,53.95104104,-1.072830707,1152,61,128,4.196721311,9198.549,71.86366406,2.606557377,48,4878.457,71,68.71066197,1.078866662,46,2,77,91,9,6,7,2,340.09278,0.389776933,0.241148033,17.88127854,2.180144147,9.08632099,0.837160055,0.853791238,735.2415771,45368.95951
UK,York,n,32630,A1176 Clifton Bridge,2016,38,53.96812004,-1.102696829,3768,15,32,4.266666667,3536.986,110.5308125,2.466666667,11,1768.493,16,110.5308125,1.03048387,11,0,1,77,1,1,0,0,1133.702244,0.594796264,0.192210626,13.79812207,2.807032792,7.528843553,0.556035838,0.871008916,213.9107666,14390.94215
UK,York,n,32630,A1036 Heworth Green,2016,38,53.96565781,-1.070799613,5271,77,148,3.844155844,8990.813,60.74873649,2.584415584,58,5198.757,87,59.75582759,1.029364081,48,8,82,89,5,5,0,0,1272.606379,0.329306157,0.170144441,13.86574074,2.033409017,9.5025793,0.21874467,0.726721517,887.1291504,32152.26795
UK,York,n,32630,Huntington Road,2016,38,53.97510593,-1.073364436,4894,73,143,3.917808219,10449.135,73.07087413,2.342465753,48,5369.532,78,68.84015385,1.040807981,46,2,78,91,7,8,0,2,37.53678644,0.401631083,0.193614388,14.62100457,1.724843159,10.01190604,0.297662217,0.815334902,498.2054749,32502.87882
UK,York,n,32630,James Street Morrisons,2016,38,53.96072996,-1.069324009,2255,36,68,3.777777778,5767.797,84.82054412,2.611111111,27,3001.742,38,78.99321053,1.035675779,19,6,109,0,9,2,2,3,2217.597345,0.22800165,0.176683652,12.1369863,1.327424827,9.796672107,0.369778461,0.602220508,292.0404053,46646.92978
UK,York,n,32630,Scarborough Bridge,2016,38,53.96149111,-1.092474581,2958,14,28,4,3996.114,142.7183571,2.142857143,8,1998.057,14,142.7183571,1.359716556,8,0,3,108,1,3,1,0,1882.035104,0.328954311,0.203875111,13.60280374,2.134757223,9.207283377,0.558154198,0.753388234,213.6476898,30871.1501
UK,York,n,32630,Millfield Lane,2016,38,53.97976132,-1.139865654,1561,17,27,3.176470588,4919.38,182.1992593,2.764705882,15,2697.759,19,141.9873158,1.033428268,15,0,92,0,0,3,0,0,499.9982841,0.6584067,0.164305803,15.83410138,1.407726621,10.21645598,0.314428383,0.87888321,41.38216019,2398.271718
UK,York,n,32630,Windmill Lane,2016,38,53.95013949,-1.044920093,1492,26,53,4.076923077,4847.288,91.45826415,2.269230769,16,2448.772,27,90.69525926,1.083335681,15,1,77,38,11,1,2,0,460.3398306,0.429634917,0.228026272,21.82191781,2.047444999,9.632478061,0.419312795,0.908534581,238.2345734,27885.88094
UK,York,n,32630,Retreat Lane,2016,38,53.95015087,-1.060050799,2769,14,27,3.857142857,6064.903,224.626037,2.642857143,11,3065.947,15,204.3964667,1.19493438,10,1,103,104,11,1,0,0,688.8977235,0.622049126,0.156811645,25.48148148,5.513420464,9.150636461,0.461626697,0.915362538,320.3442993,15754.47112
UK,York,n,32630,Millennium Bridge,2016,38,53.94445478,-1.081279775,5062,9,18,4,1151.38,63.96555556,2.666666667,7,575.69,9,63.96555556,1.043470753,6,1,1,0,5,0,1,0,1862.092854,0.4867125,0.253316817,11.44954128,1.876881263,8.075149396,0.799805409,0.97556467,263.7203369,15306.26178
UK,York,n,32630,Leeman Road,2016,38,53.96198187,-1.105190933,566,70,138,3.942857143,7802.193,56.53763043,2.3,44,4175.836,74,56.43021622,1.120739659,41,3,108,100,1,4,1,2,233.8449207,0.271029448,0.134962339,13.82648402,1.684479775,9.791960973,0.376926657,0.708180752,423.3215637,30732.81361
UK,York,n,32630,St.Georges Field,2016,38,53.95326143,-1.079898071,2741,58,108,3.724137931,7054.361,65.31815741,2.724137931,49,4282.827,66,64.89131818,1.046929385,47,2,121,50,5,2,6,0,931.1237819,0.280238667,0.1775331,12.63181818,2.68088967,9.025592596,0.785288019,0.829554738,671.5966797,32343.91272
UK,York,n,32630,Terrys,2016,38,53.94111027,-1.087050704,3640,13,30,4.615384615,2050.352,68.34506667,2.538461538,9,1025.176,15,68.34506667,1.037369913,7,2,99,0,0,2,0,0,625.9659323,0.444509861,0.238382364,16.79166667,3.876343853,8.146505285,0.559645643,0.826244362,163.5370483,20836.1471
UK,York,n,32630,Oakdale Road North,2016,38,53.98528399,-1.104706958,314,82,166,4.048780488,9783.756,58.93828916,2.195121951,49,4891.878,83,58.93828916,1.029329402,49,0,96,44,2,4,0,0,596.0625821,0.42067081,0.181424986,12.60730594,1.430630845,10.22457705,0.799530521,0.869597987,392.2305298,30744.99144
UK,York,n,32630,Woodlea Avenue,2016,38,53.9596111,-1.12872779,607,49,108,4.408163265,9336.11,86.44546296,2.653061224,38,4668.055,54,86.44546296,1.043974051,33,5,84,89,0,2,0,0,225.7860929,0.4752201,0.144638536,17.76525822,3.523404584,8.909681723,0.347699375,0.965358643,577.3950195,29053.33818
UK,York,n,32630,Scarcroft Lane,2016,38,53.95432001,-1.089079257,1376,81,163,4.024691358,11686.945,71.69904908,2.37037037,56,6147.935,87,70.66591954,1.075586707,47,4,81,12,6,4,14,0,406.3653721,0.338711749,0.185838838,17.51141553,2.783448685,10.14534728,0.390320902,0.815971633,826.3786621,57567.18541
UK,York,n,32630,Terry Avenue,2016,38,53.94575442,-1.081982616,4675,21,44,4.19047619,2736.778,62.1995,2.523809524,15,1368.389,22,62.1995,1.017846855,13,2,98,70,5,0,2,0,1655.056063,0.412705307,0.244849941,11.82648402,2.046721839,8.130828161,0.924660166,0.952796262,389.801239,23382.73229
UK,York,n,32630,Naburn Bridge,2016,38,53.9120595,-1.092798589,1876,7,12,3.428571429,3047.89,253.9908333,2.142857143,4,1523.945,6,253.9908333,1.031521009,4,0,1,62,0,0,0,0,606.2518288,0.654214479,0.185368704,9.463636364,1.936150223,8.207159424,0.715029364,0.75762564,42.98066711,4278.628771
UK,York,n,32630,Almery Terrace,2016,38,53.96151242,-1.09291613,1847,14,28,4,3996.114,142.7183571,2.142857143,8,1998.057,14,142.7183571,1.359716556,8,0,78,79,2,1,1,0,1916.220084,0.321084729,0.200337215,13.4516129,2.154987715,9.244823544,0.54421545,0.757484304,214.00354,32650.26373
UK,York,n,32630,Rawcliffe Bar,2016,38,53.98262424,-1.124328748,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,2,2,0,0,787.0753932,0.659798069,0.188661084,9.475113122,2.521503109,8.573279195,0.345828966,0.733860671,29.08402824,714.808773
UK,York,n,32630,Clarence Street,2016,38,53.96670164,-1.082666545,2342,39,79,4.051282051,6215.078,78.67187342,2.692307692,33,3534.63,47,75.20489362,1.057538096,29,2,51,64,25,4,10,6,603.7513791,0.368654618,0.222737511,15.87323944,1.373076913,9.700366096,0.394316503,0.892711858,633.9627686,44703.9237
USA,Duluth,n,32615,Lakewalk Trail,2021,38,46.794657,-92.087416,1975,19,47,4.947368421,7717.44,164.2008511,3.526315789,18,4167.005,26,160.2694231,1.006888037,4,13,118,129,0,2,2,0,545.363144,0.157239831,0.170767469,193.3211009,13.06292515,10.2568393,3.36919521,0.751675116,160.8321533,16043.14184
USA,Duluth,n,32615,Scenic 61,2021,38,46.847889,-91.98875,697,10,18,3.6,7338.608,407.7004444,2.3,6,3669.304,9,407.7004444,1.009126688,5,1,9,116,0,0,0,0,61.72754182,0.419838866,0.304466447,196.3302752,12.58115311,8.965021256,1.296902055,0.722761316,10.22011948,544.7064116
USA,Duluth,n,32615,Willard Munger ST - Mission Creek,2021,38,46.6907586,-92.2791155,999,0,0,0,0,0,0,0,0,0,0,0,0,0,63,93,0,0,0,0,932.5716333,0.657075718,0.071918376,291.8181818,6.636924011,9.581739391,0.48539041,0.470335447,0.221993506,0
Netherlands,Maastricht,n,32631,Hoge Weerd van Balsemienbeemd naar Schorsmolen (2 Ri.),2022,38,50.8181572,5.705996,10223,6,14,4.666666667,2242.528,160.1805714,3.166666667,6,1121.264,7,160.1805714,1.259741045,5,1,53,53,0,0,0,0,892.0174505,0.4058827,0.359266449,47.15207373,1.446402763,14.2297577,1.512697906,0.936332569,86.97432709,5851.963944
Netherlands,Maastricht,n,32631,N278 van Weg van Heer naar Bemelen naar Pater Kustersweg (1 Ri.),2022,38,50.8420677,5.743597,4083,14,26,3.714285714,6172.687,237.4110385,2.928571429,13,3112.531,15,207.5020667,1.014327946,12,1,72,0,0,0,0,0,1033.316693,0.619267628,0.145797531,61.87214612,2.605245929,15.72947435,0.606231354,0.854395345,105.7654648,2733.618641
Netherlands,Maastricht,n,32631,Noorderbrug van Maastricht-Oost naar Maastricht-West (2 Ri.),2022,38,50.8601418,5.7020102,19438,31,50,3.225806452,7659.662,153.19324,3.193548387,28,5988.204,43,139.2605581,1.088026499,16,12,0,64,0,0,0,2,1442.112871,0.252446098,0.170483746,48.08920188,2.427643194,19.46965321,1.659373218,0.610901932,484.3047791,37380.40768
Netherlands,Maastricht,n,32631,Bosscherweg van Boschpoort naar Smeermaas (1 Ri.),2022,38,50.8737068,5.681303,4969,2,2,2,1637.152,818.576,1,0,818.576,1,818.576,1.003072399,0,0,0,0,0,0,0,0,1004.096096,0.586480367,0.262029118,45.85909091,5.650676475,15.01584251,0.602438977,0.810753133,109.7008667,674.6340789
Netherlands,Maastricht,n,32631,N590 van Schansweg naar Peutgensweg (1 Ri.),2022,38,50.8555374,5.7442942,3661,4,6,3,3576.214,596.0356667,2.5,3,1788.107,3,596.0356667,1.003568743,3,0,92,72,0,0,0,0,1127.170384,0.497675508,0.138316811,57.93636364,2.620816225,15.56834162,0.496961543,0.85091234,64.69468689,169.3411504
Netherlands,Maastricht,n,32631,Fietstunnel Scharnerweg onder het spoor van Maastricht-West naar Maastricht-Oost (1 Ri.),2022,38,50.847435,5.7054629,13921,69,141,4.086956522,11790.393,83.61980851,3.231884058,68,7888.139,97,81.32102062,1.03567426,46,20,0,51,1,2,2,0,2040.318605,0.249578901,0.141222912,50.93055556,1.58400327,18.01928598,0.504673409,0.753609752,548.2929688,63949.11659
Netherlands,Maastricht,n,32631,Fietstunnel Scharnerweg onder het spoor van Maastricht-Oost naar Maastricht-West (1 Ri.),2022,38,50.8478775,5.7080979,23950,65,122,3.753846154,11606.408,95.1344918,3.076923077,64,7809.574,85,91.87734118,1.014703302,57,7,50,0,1,3,2,0,1792.096914,0.334437908,0.181790246,50.46948357,1.578987081,17.70813619,0.575087065,0.750271635,504.2811584,46152.82741
USA,Boulder,n,32613,Baseline Rd W of Inca Pkwy,2022,38,40.00016,-105.240997,725,35,69,3.942857143,9685.321,140.366971,3.257142857,32,6186.823,44,140.6096136,1.044260239,19,11,99,121,0,4,0,0,456.4806932,0.39870791,0.15927852,1621.163636,2.341434186,18.9851163,0.765190364,0.830252102,332.005127,28666.13839
USA,Boulder,n,32613,Bikelane on Highway 36 near Foothills Trail,2022,38,40.070314,-105.283355,222,4,8,4,4534.104,566.763,2.5,3,2267.052,4,566.763,1.051913066,3,0,0,0,0,0,0,0,496.8902549,0.303967111,0.079516524,1691.118721,5.107480968,21.01726152,0.523932579,0.618402634,0.396663487,0
USA,Boulder,n,32613,Folsom St N of Pine St,2022,38,40.023943,-105.26378,2316,58,138,4.75862069,12799.579,92.75057246,3.275862069,56,6973.561,82,85.04342683,1.012707317,32,22,165,29,2,0,0,0,361.5194395,0.416028529,0.154125065,1622.766055,3.871247107,19.22724789,0.646684148,0.705772083,477.7520752,24853.14
USA,Boulder,n,32613,Folsom St S of Arapahoe Ave,2022,38,40.012659,-105.263059,2506,17,28,3.294117647,4225.851,150.92325,3.352941176,17,2882.267,21,137.2508095,1.034424182,12,4,85,139,5,5,8,0,673.0467575,0.344436638,0.242473078,1620.362385,2.744779498,19.64834791,0.932205267,0.850739416,383.9345398,32247.42017
USA,Boulder,n,32613,13th St N of Walnut St,2019,38,40.017338,-105.278414,3119,40,82,4.1,8796.2,107.2707317,3.6,40,6278.557,59,106.4162203,1.001882319,16,24,94,36,17,21,28,0,1978.097428,0.118197927,0.144155275,1636.968037,2.485369294,20.35331273,0.77081211,0.517823529,102.2816315,69972.97926
USA,Boulder,n,32613,30th St & Colorado Ave,2021,23,40.007347,-105.253387,5896,21,44,4.19047619,7568.85,172.0193182,3.19047619,20,4464.202,26,171.7000769,1.100406868,14,6,56,57,6,12,0,0,0,0.306774104,0.173984615,1617.83871,3.315481656,20.62730865,0.952249428,0.71918356,1126.2229,36395.40702
USA,Boulder,n,32613,Folsom St & Pine St,2021,23,40.023398,-105.263612,3960,56,126,4.5,10633.885,84.3959127,3.285714286,54,6071.194,80,75.889925,1.003011221,30,22,116,116,4,1,0,0,383.493397,0.377084533,0.172830567,1621.493151,2.930503819,19.39227267,0.722756886,0.741856032,503.6824341,25791.42334
USA,Boulder,n,32613,Walnut St & 13th St,2021,23,40.017134,-105.278319,2700,35,71,4.057142857,7915.527,111.4862958,3.628571429,35,5628.201,50,112.56402,1.001125018,13,22,101,29,15,21,23,0,1959.787576,0.131388175,0.155121262,1636.715596,2.582906915,20.25930198,0.821636456,0.544666388,103.9039612,65461.48145
USA,Boulder,n,32613,Folsom St & South St,2021,23,40.01968578,-105.2630954,3681,42,81,3.857142857,7973.593,98.43941975,3.428571429,42,5135.025,56,91.696875,1.002974433,24,18,0,0,2,1,1,1,194.0751994,0.271528569,0.175433987,1620.426606,1.873677745,19.6449613,0.56077103,0.664309517,659.432251,43186.29142
USA,Boulder,n,32613,Baseline Rd & Inca Pkwy,2021,23,40.00008249,-105.2401373,454,33,67,4.060606061,8798.928,131.3272836,3.181818182,29,5489.658,42,130.7061429,1.050456269,17,10,125,121,0,2,0,0,290.6997539,0.37677354,0.165729575,1621.275229,2.282247241,19.31415299,0.814331945,0.817965407,327.5401306,35151.60592
USA,Boulder,n,32613,"SHOULDER - SH 119, DIAGONAL HWY NE/O JAY RD",2013,33,40.0541282,-105.2290091,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,93,88,0,0,0,0,0,0.403105398,0.118794306,1605.436364,4.128674171,19.71120162,0.83036976,0.687191362,4.736755371,0
USA,Boulder,n,32613,US 36 BIKEWAY TRAIL SE/O TABLE MESA DR,2020,31,39.98348156,-105.2293875,2243,4,3,1.5,890.41,296.8033333,3,4,890.41,3,296.8033333,1.034374163,4,0,9,166,0,1,0,0,515.7217216,0.256424387,0.135718008,1633.890411,1.847335318,19.14635952,1.063292501,0.790167256,0,8434.87298
USA,Boulder,n,32613,Folsom St S of South St,2022,38,40.019254,-105.263154,2013,41,82,4,8461.502,103.1890488,3.463414634,41,5545.573,57,97.29075439,1.01661192,22,19,87,99,2,2,1,1,149.5150918,0.274612847,0.17104583,1620.534562,1.690295946,19.67651705,0.575480385,0.642928246,659.432251,43634.73627
USA,Portland,y,32610,122nd Ave S of Market St,2016,35,45.511139,-122.537608,464,18,38,4.222222222,7005.902,184.3658421,2.722222222,15,3569.144,20,178.4572,1.00146986,10,3,2,137,0,3,4,1,37.68315778,0.359167592,0.173719967,95.62100457,1.976509745,24.46089291,0.596420367,0.79878679,901.671936,38023.0515
USA,Portland,y,32610,Broadway St E of Williams Ave,2016,35,45.535148,-122.666709,834,61,131,4.295081967,15433.16,117.8103817,3.426229508,59,10932.741,89,122.8397865,1.027167511,31,23,92,0,9,7,4,1,404.3722386,0.229355341,0.178007399,39.60093897,4.693957664,24.09820413,0.666340216,0.675313774,148.5405884,37992.34112
USA,Portland,y,32610,I-205 Multi Use Path on Yamhill St,2016,8,45.516429,-122.566261,1325,27,55,4.074074074,10071.659,183.1210727,3.407407407,27,6636.125,34,195.1801471,1.158230476,12,13,75,0,0,3,2,0,113.574229,0.335704211,0.194300964,79.4516129,2.911713144,24.62466698,0.755428351,0.777902828,205.5935974,20405.10971
USA,Portland,y,32610,NE Cully Blvd S of NE Killingsworth St,2016,35,45.562267,-122.594581,349,21,48,4.571428571,9082.366,189.2159583,3,19,4541.183,24,189.2159583,1.004119126,15,4,89,0,0,5,0,1,262.2782997,0.317323708,0.205609181,35.07798165,3.78048727,23.87835301,0.88735151,0.745209331,695.6224976,30249.38542
USA,Portland,y,32610,NE Weidler St E of NE 2nd Ave,2016,35,45.534366,-122.661355,491,61,166,5.442622951,13757.84,82.87855422,3.655737705,61,8282.284,102,81.19886275,1.008234339,22,38,137,2,14,11,5,3,342.575792,0.198448371,0.138206677,44.875,3.50107457,24.75046794,0.546860389,0.725027595,81.66533661,45071.73306
USA,Portland,y,32610,NW 9th Ave N of NW Lovejoy St,2021,8,45.530411,-122.680416,17,51,119,4.666666667,11067.84,93.00705882,3.470588235,50,6629.517,75,88.39356,1.010380816,22,27,111,90,121,1,11,1,667.5672792,0.192969019,0.168165839,10.94495413,3.1209116,23.97782128,1.683911871,0.513949614,1994.301758,63960.63086
USA,Portland,y,32610,Steel Bridge,2021,38,45.527425,-122.669408,176,22,33,3,3907.87,118.420303,3.454545455,22,3751.996,31,121.032129,1.031776728,12,10,4,143,0,0,0,0,716.5474225,0.060222768,0.183795415,7.695852535,4.451441162,18.4124739,2.387122332,0.691801613,22.1396637,7990.785924
USA,Portland,y,32610,Tilikum Crossing Bridge,2022,39,45.504731,-122.667342,5654,3,4,2.666666667,1606.479,401.61975,2.333333333,3,1480.205,3,493.4016667,1.020524899,1,0,125,106,0,0,0,0,1120.834884,0.00860684,0.201484243,4.622119816,1.675265747,16.65571222,1.953027786,0.677785045,0.069047466,504.5018002
